id,Domain,Status,Attractiveness,Demand,Length,Registrar,Created,Expires
aa50bc28-7541-4f54-a5f0-f672ec2839a0,aaron.camp,available,88,32,5,,,
3944ff3f-ee80-4147-a699-25149e3fc6fe,abactinal.camp,available,50,1,9,,,
146602a8-e4a8-4ee7-ab9b-d54b022caed4,abaft.camp,available,43,2,5,,,
31a9b50b-66f3-4252-8cf5-65ef5e303ce0,abandoned.camp,available,58,10,9,,,
27fbdf48-1c6c-4754-8692-19e47e1dcd80,abashed.camp,available,60,2,7,,,
441fe10f-bbdc-421b-98f9-d84b7143616b,abasic.camp,available,54,2,6,,,
f270b8b5-1e74-4d8e-8ac7-7d91a6eb1d58,abatable.camp,available,54,1,8,,,
4e8abba3-3f18-44e7-a149-adb2258bc4c5,abatic.camp,available,54,2,6,,,
f1e42370-f86e-4284-adb1-eacb3e2db5ff,abaxial.camp,available,54,2,7,,,
7299ed4c-2c5c-4fc6-9e62-5cd48475629e,abbatial.camp,available,50,1,8,,,
4751a66a-bfe1-4598-812d-15a4b5ead758,abdicable.camp,available,50,1,9,,,
bf9c8338-3d04-4b4a-964a-cd73b3ad287b,abdominal.camp,available,82,1,9,,,
3de1bd84-085d-4fc7-a14c-8ecaa8840f0e,abdominous.camp,available,56,1,10,,,
8e7240ad-a53f-45d2-a1c5-37deb2f57ee4,abducens.camp,available,54,1,8,,,
fef249c4-34bb-4539-b615-3c224d660d5e,abducent.camp,available,68,1,8,,,
dd261101-5158-4437-a24e-c74b08be581f,abducting.camp,available,50,1,9,,,
e17dde61-431c-4ac6-8697-9102b42d534b,abenaki.camp,available,82,3,7,,,
50096a5c-37f7-4e0f-a23e-f9a805dc4298,aberdonian.camp,available,68,1,10,,,
e35ff138-6496-4381-a90e-dee303682fe2,aberrant.camp,available,74,7,8,,,
f16a9583-d4e7-411d-925c-a85a30c2f29a,abeyant.camp,available,56,2,7,,,
120e43ee-c17d-44ad-92f7-bc6f5b917750,abhorrent.camp,available,54,1,9,,,
6f5cbd32-296d-486c-8889-d571b580a435,abiding.camp,available,106,5,7,,,
