Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.camp,resell,132,44%,3,"Business,General,Media,Technology",21/10/2017 06:54,21/10/2025 06:54,Dynadot Inc
second.camp,available,120,23%,6,"General,Mathematics",,,
flat.camp,available,116,24%,4,"Construction,Real Estate",,,
tenth.camp,available,116,7%,5,Mathematics,,,
twentieth.camp,available,92,3%,9,Mathematics,,,
nought.camp,available,92,4%,6,Mathematics,,,
leash.camp,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.camp,available,88,18%,6,"General,Mathematics",,,
fifteen.camp,available,88,13%,7,Mathematics,,,
hundred.camp,available,88,14%,7,Mathematics,,,
ace.camp,available,88,34%,3,Sports,,,
sixteen.camp,available,88,11%,7,Mathematics,,,
three.camp,available,88,24%,5,Mathematics,,,
ten.camp,available,88,28%,3,"General,Mathematics",,,
xiv.camp,available,86,12%,3,Mathematics,,,
cipher.camp,available,86,29%,6,Mathematics,,,
xix.camp,available,86,11%,3,Mathematics,,,
twentytwo.camp,available,84,11%,10,Mathematics,,,
thirteen.camp,available,84,10%,8,Mathematics,,,
nineteen.camp,available,84,8%,8,Mathematics,,,
fourteen.camp,available,84,8%,8,Mathematics,,,
seventeen.camp,available,84,7%,9,Mathematics,,,
twentyone.camp,available,84,13%,10,Mathematics,,,
thousand.camp,available,84,8%,8,Mathematics,,,
dozen.camp,available,82,10%,5,Mathematics,,,
decade.camp,available,82,10%,6,Mathematics,,,
trio.camp,resell,80,21%,4,Entertainment,18/07/2025 17:08,18/07/2026 17:08,"Sav.com, LLC"
two.camp,available,80,24%,3,Mathematics,,,
yard.camp,available,80,26%,4,"Construction,General",,,
first.camp,expiring,80,36%,5,"General,Mathematics",09/09/2020 10:49,09/09/2025 10:49,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
twenty.camp,available,80,12%,6,Mathematics,,,
twentysix.camp,available,78,8%,10,Mathematics,,,
nineteenth.camp,available,76,3%,10,Mathematics,,,
thousandth.camp,available,76,1%,10,Mathematics,,,
eighteen.camp,available,76,7%,8,Mathematics,,,
fifteenth.camp,available,76,2%,9,Mathematics,,,
threed.camp,available,76,7%,7,Technology,,,
hundredth.camp,available,76,1%,9,Mathematics,,,
thirteenth.camp,available,76,4%,10,Mathematics,,,
fourteenth.camp,available,76,1%,10,Mathematics,,,
single.camp,available,74,19%,6,Sports,,,
trey.camp,available,72,14%,4,Sports,,,
ternary.camp,available,72,7%,7,Mathematics,,,
trinity.camp,available,72,18%,7,Religion,,,
unity.camp,resell,70,40%,5,Mathematics,24/11/2024 17:05,24/11/2025 17:05,"Sav.com, LLC"
ane.camp,available,68,12%,3,Mathematics,,,
threesome.camp,available,68,5%,9,Entertainment,,,
thirtieth.camp,available,68,1%,9,Mathematics,,,
deuce.camp,available,66,9%,5,Sports,,,
xxv.camp,available,66,6%,3,Mathematics,,,
xviii.camp,available,66,5%,5,Mathematics,,,
century.camp,available,66,17%,7,Education,,,
onec.camp,available,66,6%,5,Mathematics,,,
clv.camp,available,66,10%,3,Mathematics,,,
xxii.camp,available,66,6%,4,Mathematics,,,
xxvi.camp,available,66,3%,4,Mathematics,,,
thirty.camp,available,66,8%,6,Mathematics,,,
xxi.camp,available,66,10%,3,Mathematics,,,
xvii.camp,available,66,5%,4,Mathematics,,,
xvi.camp,available,66,5%,3,Mathematics,,,
xiii.camp,available,66,9%,4,Mathematics,,,
xii.camp,available,66,10%,3,Mathematics,,,
tenner.camp,available,66,5%,6,Finance,,,
twodozen.camp,available,62,1%,9,Mathematics,,,
chiliad.camp,available,62,2%,7,Mathematics,,,
eighteenth.camp,available,62,1%,10,Mathematics,,,
longdozen.camp,available,62,2%,10,Mathematics,,,
eleventh.camp,available,62,5%,8,Mathematics,,,
troika.camp,available,62,8%,6,Politics,,,
sixteenth.camp,available,62,1%,9,Mathematics,,,
clxxv.camp,available,60,1%,5,Mathematics,,,
cxxx.camp,available,60,4%,4,Mathematics,,,
clxxx.camp,available,60,1%,5,Mathematics,,,
cxl.camp,available,60,7%,3,Mathematics,,,
cxxxv.camp,available,60,2%,5,Mathematics,,,
cxlv.camp,available,60,2%,4,Mathematics,,,
xcl.camp,available,60,5%,3,Mathematics,,,
cxxv.camp,available,60,1%,4,Mathematics,,,
cxv.camp,available,60,4%,3,Mathematics,,,
clxx.camp,available,60,3%,4,Mathematics,,,
clxv.camp,available,60,1%,4,Mathematics,,,
clx.camp,available,60,10%,3,Mathematics,,,
thou.camp,available,60,7%,4,Mathematics,,,
cxx.camp,available,60,10%,3,Mathematics,,,
centesimal.camp,available,58,1%,10,Mathematics,,,
twelfth.camp,available,58,2%,7,Mathematics,,,
xxviii.camp,available,56,1%,6,Mathematics,,,
xxvii.camp,available,56,3%,5,Mathematics,,,
xxix.camp,available,56,4%,4,Mathematics,,,
thirtytwo.camp,available,56,5%,10,Mathematics,,,
xxiii.camp,available,56,5%,5,Mathematics,,,
xxxi.camp,available,56,9%,4,Mathematics,,,
thirtyone.camp,available,56,5%,10,Mathematics,,,
xxiv.camp,available,56,5%,4,Mathematics,,,
deuceace.camp,available,54,2%,9,Sports,,,
triplet.camp,available,50,8%,7,Science,,,
