id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
da334595-99a8-4a6d-b4bb-a1104236c559,comeinto.camp,available,11.99,,high,low,9,name.com,,
cc3e1419-45b4-4c85-aa3e-91ba2ebc2dbd,alcoholic.camp,available,11.99,77.99,low,low,9,name.com,,
22a69730-d990-489c-859f-c64c18264137,trillionaire.camp,available,11.99,,high,low,12,name.com,,
a337820d-cadf-4499-9381-21f60bad43a7,adviser.camp,available,11.99,,high,low,7,name.com,,
830852fb-439b-49dd-9cb0-3a979a227579,ifallen.camp,available,11.99,,medium,low,8,name.com,,
fb158a4c-ef35-457f-b7d3-58a4bfd6a2a3,whatthehell.camp,available,11.99,,low,low,13,name.com,,
6f006293-f4d6-4bd2-b567-6c25ead931c7,robotic.camp,resell,,,high,low,7,Porkbun LLC,20/07/2025 20:07,20/07/2026 20:07
8d4904a3-9155-48ef-8186-ae2dadd5f8b8,forthat.camp,available,11.99,,medium,low,8,name.com,,
0a31dc98-e23f-4905-a91f-aa18a558753d,amatory.camp,available,11.99,77.99,low,low,7,name.com,,
4dcb8c9c-0012-4e05-befe-8d66aedf33aa,grandmotherinlaw.camp,available,11.99,,high,low,18,name.com,,
acfe67b8-0c7d-4d93-b793-4b4fa1936a7c,ammino.camp,available,11.99,77.99,low,low,6,name.com,,
9b4c0669-5b9f-4f71-8860-e10701b0ded8,pulloff.camp,available,11.99,,low,low,8,name.com,,
a8b41c89-dc9d-4764-b399-183f0c3f9699,test.camp,available,,,high,low,4,,,
5f138741-9bb6-4008-a9f2-d48b71672a69,daughter.camp,available,11.99,,high,low,8,name.com,,
c4af8722-473d-4629-b956-5a59b843e763,oncemore.camp,available,11.99,,low,low,9,name.com,,
6b92ff80-acf9-4e45-9545-dbbec581b918,polygon.camp,available,11.99,,high,low,7,name.com,,
0ca83c38-76da-477b-98d9-f6989f4ba024,attheworst.camp,available,11.99,,medium,low,12,name.com,,
6c1a762f-1033-472c-8c36-539c6fb54ac7,guard.camp,available,11.99,,medium,low,5,name.com,,
e28bd666-ff3f-40d6-9c7f-7ab4889e5a8c,sequel.camp,available,11.99,,high,low,6,name.com,,
1fa5eb46-6e05-46b9-ba87-0f2c302e3970,inshape.camp,available,11.99,,high,low,8,name.com,,
0409bd99-944f-491d-93f1-90d30e9635e9,rip.camp,available,11.99,,medium,low,3,name.com,,
f400c24a-0a16-4319-adb2-eba646554cc6,eightysix.camp,available,11.99,77.99,low,low,10,name.com,,
