Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
okay.camp,available,146,28%,4,"Business,Retail",,,
bad.camp,available,142,39%,3,"Education,General",,,
damn.camp,available,140,20%,4,"Entertainment,Sports",,,
one.camp,resell,132,43%,3,"Business,General,Media,Technology",21/10/2017 06:54,21/10/2025 06:54,Dynadot Inc
brief.camp,available,124,20%,5,"Business,Education,General,Law",,,
heavy.camp,available,122,22%,5,"Business,Media,Technology",,,
tender.camp,available,120,22%,6,"Hospitality,Retail",,,
second.camp,available,120,23%,6,"General,Mathematics",,,
complete.camp,available,120,21%,8,"Manufacturing,Retail,Technology",,,
whatever.camp,available,116,25%,8,"Business,Entertainment,Media",,,
equal.camp,available,116,18%,5,"Education,General,Law",,,
flat.camp,available,116,23%,4,"Construction,Real Estate",,,
fond.camp,available,116,11%,4,"General,Hospitality,Retail",,,
tenth.camp,available,116,7%,5,Mathematics,,,
tonic.camp,available,114,22%,5,"Health and Fitness,Medicine,Science",,,
flush.camp,available,114,12%,5,"Business,Finance,Media",,,
acute.camp,available,112,9%,5,"Mathematics,Medicine,Science",,,
overnight.camp,available,112,15%,9,"Hospitality,Travel",,,
support.camp,available,112,38%,7,"Business,Politics",,,
warm.camp,available,112,16%,4,"Hospitality,Retail",,,
average.camp,available,112,12%,7,Mathematics,,,
audible.camp,available,112,29%,7,"Entertainment,Technology",,,
hotshot.camp,available,112,14%,7,"Business,Entertainment,Sports",,,
bloody.camp,available,110,11%,6,"Entertainment,Law,Media",,,
adult.camp,available,110,23%,5,"Education,Healthcare",,,
advance.camp,resell,110,27%,7,"Business,Education,Healthcare",06/03/2025 17:00,06/03/2026 17:00,Dynadot Inc
live.camp,available,108,37%,4,"Entertainment,Sports",,,
abstract.camp,available,108,28%,8,"Arts,Humanities,Science",,,
total.camp,available,108,35%,5,"Finance,Mathematics",,,
joint.camp,available,108,19%,5,"Construction,Healthcare,Manufacturing",,,
trick.camp,available,106,14%,5,Entertainment,,,
abiding.camp,available,106,5%,7,"General,Religion",,,
alright.camp,available,106,10%,7,"Business,Retail",,,
open.camp,resell,106,50%,4,Religion,17/01/2023 17:48,17/01/2026 17:48,Porkbun LLC
prank.camp,available,106,11%,5,Entertainment,,,
whole.camp,available,104,17%,5,"Business,Real Estate",,,
active.camp,resell,104,26%,6,"Health and Fitness,Sports,Travel",21/10/2024 20:11,21/10/2025 20:11,"Sav.com, LLC"
sore.camp,available,104,5%,4,Healthcare,,,
teen.camp,available,104,16%,4,"Education,Entertainment,Healthcare",,,
captive.camp,available,102,14%,7,"Entertainment,Hospitality,Technology",,,
eight.camp,available,102,23%,5,"General,Mathematics",,,
extra.camp,available,102,26%,5,"Fashion,Retail,Technology",,,
articulate.camp,available,102,17%,10,Education,,,
absent.camp,available,102,8%,6,"Business,Education,Technology",,,
leading.camp,available,102,20%,7,"Business,Media,Technology",,,
white.camp,available,102,34%,5,"General,Religion",,,
loco.camp,available,102,24%,4,Entertainment,,,
remove.camp,available,100,13%,6,"Construction,Manufacturing,Technology",,,
endorse.camp,available,100,10%,7,"Business,Politics",,,
crack.camp,available,100,19%,5,Sports,,,
parallel.camp,available,100,30%,8,"Mathematics,Science",,,
third.camp,available,100,15%,5,Mathematics,,,
ninth.camp,available,100,10%,5,Mathematics,,,
sixth.camp,available,100,8%,5,Mathematics,,,
medical.camp,available,100,24%,7,Healthcare,,,
adjunct.camp,available,100,5%,7,Education,,,
whiz.camp,available,100,13%,4,"Business,Education,Technology",,,
alternate.camp,available,100,12%,9,Technology,,,
backhand.camp,available,100,4%,8,Sports,,,
abrupt.camp,available,100,4%,6,"Medicine,Science",,,
awake.camp,available,100,42%,5,"Health and Fitness,Healthcare,Medicine",,,
allegro.camp,available,100,26%,7,Arts,,,
eighth.camp,available,100,7%,6,Mathematics,,,
surrogate.camp,available,100,8%,9,Healthcare,,,
