Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
one.camp,resell,132,44%,3,"Business,General,Media,Technology",21/10/2017 06:54,21/10/2025 06:54,Dynadot Inc
second.camp,available,120,23%,6,"General,Mathematics",,,
flat.camp,available,116,24%,4,"Construction,Real Estate",,,
tenth.camp,available,116,7%,5,Mathematics,,,
eight.camp,available,102,23%,5,"General,Mathematics",,,
crack.camp,available,100,20%,5,Sports,,,
third.camp,available,100,16%,5,Mathematics,,,
ninth.camp,available,100,9%,5,Mathematics,,,
sixth.camp,available,100,8%,5,Mathematics,,,
eighth.camp,available,100,6%,6,Mathematics,,,
twentieth.camp,available,92,3%,9,Mathematics,,,
nought.camp,available,92,4%,6,Mathematics,,,
leash.camp,available,90,7%,5,"General,Health and Fitness,Retail",,,
twelve.camp,available,88,18%,6,"General,Mathematics",,,
fifteen.camp,available,88,13%,7,Mathematics,,,
hundred.camp,available,88,14%,7,Mathematics,,,
ace.camp,available,88,34%,3,Sports,,,
sixteen.camp,available,88,11%,7,Mathematics,,,
three.camp,available,88,24%,5,Mathematics,,,
ten.camp,available,88,28%,3,"General,Mathematics",,,
xiv.camp,available,86,12%,3,Mathematics,,,
cipher.camp,available,86,29%,6,Mathematics,,,
xix.camp,available,86,11%,3,Mathematics,,,
twentytwo.camp,available,84,11%,10,Mathematics,,,
thirteen.camp,available,84,10%,8,Mathematics,,,
nineteen.camp,available,84,8%,8,Mathematics,,,
fourteen.camp,available,84,8%,8,Mathematics,,,
seventeen.camp,available,84,7%,9,Mathematics,,,
twentyone.camp,available,84,13%,10,Mathematics,,,
thousand.camp,available,84,8%,8,Mathematics,,,
dozen.camp,available,82,10%,5,Mathematics,,,
decade.camp,available,82,10%,6,Mathematics,,,
fivesome.camp,available,82,1%,8,Sports,,,
trio.camp,resell,80,21%,4,Entertainment,18/07/2025 17:08,18/07/2026 17:08,"Sav.com, LLC"
forty.camp,available,80,9%,5,Mathematics,,,
two.camp,available,80,24%,3,Mathematics,,,
yard.camp,available,80,26%,4,"Construction,General",,,
nine.camp,available,80,24%,4,"General,Mathematics",,,
seventh.camp,available,80,10%,7,Mathematics,,,
first.camp,expiring,80,36%,5,"General,Mathematics",09/09/2020 10:49,09/09/2025 10:49,"Ascio Technologies, Inc. Danmark - Filial af Ascio technologies, Inc. USA"
twenty.camp,available,80,12%,6,Mathematics,,,
twentysix.camp,available,78,8%,10,Mathematics,,,
sixtynine.camp,available,78,8%,10,Mathematics,,,
nineteenth.camp,available,76,3%,10,Mathematics,,,
thousandth.camp,available,76,1%,10,Mathematics,,,
eighteen.camp,available,76,7%,8,Mathematics,,,
fifteenth.camp,available,76,2%,9,Mathematics,,,
threed.camp,available,76,7%,7,Technology,,,
firstrate.camp,available,76,6%,10,Business,,,
hundredth.camp,available,76,1%,9,Mathematics,,,
thirteenth.camp,available,76,4%,10,Mathematics,,,
fourteenth.camp,available,76,1%,10,Mathematics,,,
single.camp,available,74,19%,6,Sports,,,
liv.camp,available,72,27%,3,Mathematics,,,
seventieth.camp,available,72,1%,10,Mathematics,,,
ninetieth.camp,available,72,1%,9,Mathematics,,,
eightieth.camp,available,72,1%,9,Mathematics,,,
sixtieth.camp,available,72,1%,8,Mathematics,,,
trey.camp,available,72,14%,4,Sports,,,
ternary.camp,available,72,7%,7,Mathematics,,,
trinity.camp,available,72,18%,7,Religion,,,
unity.camp,resell,70,40%,5,Mathematics,24/11/2024 17:05,24/11/2025 17:05,"Sav.com, LLC"
tiptop.camp,available,70,24%,6,Fashion,,,
septenary.camp,available,68,1%,9,Mathematics,,,
sevener.camp,available,68,1%,7,Mathematics,,,
foursome.camp,available,68,4%,8,Sports,,,
ane.camp,available,68,12%,3,Mathematics,,,
octonary.camp,available,68,1%,8,Mathematics,,,
threesome.camp,available,68,5%,9,Entertainment,,,
ennead.camp,available,68,5%,6,Mathematics,,,
fiftieth.camp,available,68,0%,8,Mathematics,,,
thirtieth.camp,available,68,1%,9,Mathematics,,,
fortieth.camp,available,68,0%,8,Mathematics,,,
deuce.camp,available,66,9%,5,Sports,,,
xxv.camp,available,66,6%,3,Mathematics,,,
four.camp,available,66,27%,4,Mathematics,,,
xviii.camp,available,66,5%,5,Mathematics,,,
century.camp,available,66,17%,7,Education,,,
fifty.camp,available,66,12%,5,Mathematics,,,
onec.camp,available,66,6%,5,Mathematics,,,
ninety.camp,available,66,11%,6,Mathematics,,,
clv.camp,available,66,10%,3,Mathematics,,,
xxii.camp,available,66,6%,4,Mathematics,,,
xxvi.camp,available,66,3%,4,Mathematics,,,
thirty.camp,available,66,8%,6,Mathematics,,,
xxi.camp,available,66,10%,3,Mathematics,,,
xvii.camp,available,66,5%,4,Mathematics,,,
xvi.camp,available,66,5%,3,Mathematics,,,
five.camp,available,66,26%,4,Mathematics,,,
xiii.camp,available,66,9%,4,Mathematics,,,
eighty.camp,available,66,6%,6,Mathematics,,,
latest.camp,available,66,18%,6,Technology,,,
